2020-06-13,Manhattan,New York,36061,24,24
2020-06-13,Queens,New York,36081,73,73
2020-06-13,Staten Island,New York,36085,2,2
2020-06-12,Bronx,New York,36005,80,80
2020-06-12,Brooklyn,New York,36047,123,123
2020-06-12,Manhattan,New York,36061,58,58
2020-06-12,Queens,New York,36081,131,131
2020-06-12,Staten Island,New York,36085,18,18
2020-08-17,Bronx,New York,36005,71,71
2020-08-17,Brooklyn,New York,36047,96,96
2020-08-17,Manhattan,New York,36061,57,57
2020-08-17,Queens,New York,36081,93,93
2020-08-17,Staten Island,New York,36085,14,14
2020-08-16,Bronx,New York,36005,23,23
2020-08-16,Brooklyn,New York,36047,49,49
2020-08-16,Manhattan,New York,36061,22,22
2020-08-16,Queens,New York,36081,39,39
2020-08-16,Staten Island,New York,36085,7,7
2020-08-15,Bronx,New York,36005,42,42
2020-08-15,Brooklyn,New York,36047,33,33
2020-08-15,Manhattan,New York,36061,25,25
2020-08-15,Queens,New York,36081,42,42
2020-08-15,Staten Island,New York,36085,9,9
2020-08-14,Bronx,New York,36005,68,68
2020-08-14,Brooklyn,New York,36047,80,80
2020-08-14,Manhattan,New York,36061,44,44
2020-08-14,Queens,New York,36081,69,69
2020-08-14,Staten Island,New York,36085,16,16
2020-08-13,Bronx,New York,36005,60,60
2020-08-13,Brooklyn,New York,36047,87,87
2020-08-13,Manhattan,New York,36061,51,51
2020-08-13,Queens,New York,36081,67,67
2020-08-13,Staten Island,New York,36085,12,12
2020-08-12,Bronx,New York,36005,59,59
2020-08-12,Brooklyn,New York,36047,114,114
2020-08-12,Manhattan,New York,36061,43,43
2020-08-12,Queens,New York,36081,86,86
2020-08-12,Staten Island,New York,36085,18,18
2020-08-11,Bronx,New York,36005,70,70
2020-08-11,Brooklyn,New York,36047,82,82
2020-08-11,Manhattan,New York,36061,42,42
2020-08-11,Queens,New York,36081,51,51
2020-08-11,Staten Island,New York,36085,18,18
2020-08-10,Bronx,New York,36005,89,89
2020-08-10,Brooklyn,New York,36047,74,74
2020-08-10,Manhattan,New York,36061,49,49
2020-08-10,Queens,New York,36081,76,76
2020-08-10,Staten Island,New York,36085,22,22
2020-09-03,Bronx,New York,36005,40,40
2020-09-03,Brooklyn,New York,36047,91,91
2020-09-03,Manhattan,New York,36061,35,35
2020-09-03,Queens,New York,36081,90,90
2020-09-03,Staten Island,New York,36085,17,17
2020-09-02,Bronx,New York,36005,42,42
2020-09-02,Brooklyn,New York,36047,94,94
2020-09-02,Manhattan,New York,36061,48,48
2020-09-02,Queens,New York,36081,69,69
2020-09-02,Staten Island,New York,36085,17,17
2020-09-01,Bronx,New York,36005,52,52
2020-09-01,Brooklyn,New York,36047,91,91
2020-09-01,Manhattan,New York,36061,55,55
2020-09-01,Queens,New York,36081,73,73
2020-09-01,Staten Island,New York,36085,24,24
2020-09-07,Bronx,New York,36005,32,32
2020-09-07,Brooklyn,New York,36047,74,74
2020-09-07,Manhattan,New York,36061,41,41
2020-09-07,Queens,New York,36081,52,52
2020-09-07,Staten Island,New York,36085,19,19
2020-09-06,Bronx,New York,36005,18,18
2020-09-06,Brooklyn,New York,36047,87,87
2020-09-06,Manhattan,New York,36061,27,27
2020-09-06,Queens,New York,36081,62,62
2020-09-06,Staten Island,New York,36085,13,13
2020-08-19,Bronx,New York,36005,50,50
2020-08-19,Brooklyn,New York,36047,70,70
2020-08-19,Manhattan,New York,36061,51,51
2020-08-19,Queens,New York,36081,69,69
2020-08-19,Staten Island,New York,36085,18,18
2020-08-18,Bronx,New York,36005,55,55
2020-08-18,Brooklyn,New York,36047,66,66
2020-08-18,Manhattan,New York,36061,62,62
2020-08-18,Queens,New York,36081,87,87
2020-08-18,Staten Island,New York,36085,14,14
2021-01-16,Bronx,New York,36005,589,589
2021-01-16,Brooklyn,New York,36047,1026,1026
2021-01-16,Manhattan,New York,36061,421,421
2021-01-16,Queens,New York,36081,990,990
2021-01-16,Staten Island,New York,36085,292,292
2020-11-30,Bronx,New York,36005,455,455
2020-11-30,Brooklyn,New York,36047,859,859
2020-11-30,Manhattan,New York,36061,390,390
2020-11-30,Queens,New York,36081,714,714
2020-11-30,Staten Island,New York,36085,375,375
2021-01-19,Bronx,New York,36005,1021,1021
2021-01-19,Brooklyn,New York,36047,1361,1361
2021-01-19,Manhattan,New York,36061,683,683
2021-01-19,Queens,New York,36081,1413,1413
2021-01-19,Staten Island,New York,36085,309,309
2020-04-04,Bronx,New York,36005,1011,1011
2020-04-04,Brooklyn,New York,36047,922,922
2020-04-04,Manhattan,New York,36061,385,385
2020-04-04,Queens,New York,36081,1200,1200
2020-04-04,Staten Island,New York,36085,345,345
2020-04-05,Bronx,New York,36005,823,823
2020-04-05,Brooklyn,New York,36047,1141,1141
2020-04-05,Manhattan,New York,36061,358,358
2020-04-05,Queens,New York,36081,1135,1135
2020-04-05,Staten Island,New York,36085,323,323
2020-04-06,Bronx,New York,36005,1514,1514
2020-04-06,Brooklyn,New York,36047,1462,1462
2020-04-06,Manhattan,New York,36061,722,722
2020-04-06,Queens,New York,36081,1925,1925
2020-04-06,Staten Island,New York,36085,730,730
2020-04-07,Bronx,New York,36005,1464,1464
2020-04-07,Brooklyn,New York,36047,1396,1396
2020-04-07,Manhattan,New York,36061,605,605
2020-04-07,Queens,New York,36081,1948,1948
2020-04-07,Staten Island,New York,36085,630,630
2020-04-01,Bronx,New York,36005,1240,1240
2020-04-01,Brooklyn,New York,36047,1589,1589
2020-04-01,Manhattan,New York,36061,573,573
2020-04-01,Queens,New York,36081,1784,1784
2020-04-01,Staten Island,New York,36085,263,263
2020-04-02,Bronx,New York,36005,1291,1291
2020-04-02,Brooklyn,New York,36047,1613,1613
2020-04-02,Manhattan,New York,36061,652,652
2020-04-02,Queens,New York,36081,1822,1822
2020-04-02,Staten Island,New York,36085,369,369
2020-04-03,Bronx,New York,36005,1450,1450
2020-04-03,Brooklyn,New York,36047,1441,1441
2020-04-03,Manhattan,New York,36061,671,671
2020-04-03,Queens,New York,36081,1762,1762
2020-04-03,Staten Island,New York,36085,345,345
2020-05-10,Bronx,New York,36005,75,75
2020-05-10,Brooklyn,New York,36047,188,188
2020-05-10,Manhattan,New York,36061,95,95
2020-05-10,Queens,New York,36081,85,85
2020-05-10,Staten Island,New York,36085,14,14
2020-05-11,Bronx,New York,36005,226,226
2020-05-11,Brooklyn,New York,36047,410,410
2020-05-11,Manhattan,New York,36061,192,192
2020-05-11,Queens,New York,36081,376,376
2020-05-11,Staten Island,New York,36085,27,27
2020-05-12,Bronx,New York,36005,355,355
2020-05-12,Brooklyn,New York,36047,400,400
2020-05-12,Manhattan,New York,36061,163,163
2020-05-12,Queens,New York,36081,314,314
2020-05-12,Staten Island,New York,36085,53,53
2020-05-13,Bronx,New York,36005,461,461
2020-05-13,Brooklyn,New York,36047,362,362
2020-05-13,Manhattan,New York,36061,157,157
2020-05-13,Queens,New York,36081,307,307
2020-05-13,Staten Island,New York,36085,47,47
2020-05-14,Bronx,New York,36005,255,255
2020-05-14,Brooklyn,New York,36047,334,334
2020-05-14,Manhattan,New York,36061,149,149
2020-05-14,Queens,New York,36081,331,331
2020-05-14,Staten Island,New York,36085,42,42
2020-05-15,Bronx,New York,36005,180,180
2020-05-15,Brooklyn,New York,36047,259,259
2020-05-15,Manhattan,New York,36061,135,135
2020-05-15,Queens,New York,36081,266,266
2020-05-15,Staten Island,New York,36085,33,33
2020-05-16,Bronx,New York,36005,108,108
2020-05-16,Brooklyn,New York,36047,165,165
2020-05-16,Manhattan,New York,36061,51,51
2020-05-16,Queens,New York,36081,136,136
2020-05-16,Staten Island,New York,36085,25,25
2020-05-17,Bronx,New York,36005,56,56
2020-05-17,Brooklyn,New York,36047,137,137
2020-05-17,Manhattan,New York,36061,50,50
2020-05-17,Queens,New York,36081,106,106
2020-05-17,Staten Island,New York,36085,10,10
2020-06-20,Bronx,New York,36005,53,53
2020-06-20,Brooklyn,New York,36047,46,46
2020-06-20,Manhattan,New York,36061,44,44
2020-06-20,Queens,New York,36081,54,54
2020-06-20,Staten Island,New York,36085,6,6
2020-06-21,Bronx,New York,36005,25,25
2020-06-21,Brooklyn,New York,36047,54,54
2020-06-21,Manhattan,New York,36061,26,26
2020-06-21,Queens,New York,36081,58,58
2020-06-21,Staten Island,New York,36085,9,9
2020-06-22,Bronx,New York,36005,92,92
2020-06-22,Brooklyn,New York,36047,110,110
2020-06-22,Manhattan,New York,36061,62,62
2020-06-22,Queens,New York,36081,119,119
2020-06-22,Staten Island,New York,36085,18,18
2020-06-05,Bronx,New York,36005,108,108
2020-06-05,Brooklyn,New York,36047,132,132
2020-06-05,Manhattan,New York,36061,53,53
2020-06-05,Queens,New York,36081,103,103
2020-06-05,Staten Island,New York,36085,8,8
2020-06-24,Bronx,New York,36005,90,90
2020-06-24,Brooklyn,New York,36047,101,101
2020-06-24,Manhattan,New York,36061,73,73
2020-06-24,Queens,New York,36081,103,103
2020-06-24,Staten Island,New York,36085,14,14
2020-03-21,Bronx,New York,36005,490,490
2020-03-21,Brooklyn,New York,36047,554,554
2020-03-21,Manhattan,New York,36061,398,398
2020-03-21,Queens,New York,36081,947,947
2020-03-21,Staten Island,New York,36085,248,248
2020-06-26,Bronx,New York,36005,66,66
2020-06-26,Brooklyn,New York,36047,94,94
2020-06-26,Manhattan,New York,36061,63,63
2020-06-26,Queens,New York,36081,76,76
2020-06-26,Staten Island,New York,36085,16,16
2020-06-27,Bronx,New York,36005,26,26
2020-06-27,Brooklyn,New York,36047,70,70
2020-06-27,Manhattan,New York,36061,37,37
2020-06-27,Queens,New York,36081,60,60
2020-06-27,Staten Island,New York,36085,13,13
2020-06-28,Bronx,New York,36005,35,35
2020-06-28,Brooklyn,New York,36047,58,58
2020-06-28,Manhattan,New York,36061,41,41
2020-06-28,Queens,New York,36081,57,57
2020-06-28,Staten Island,New York,36085,11,11
2020-06-29,Bronx,New York,36005,75,75
2020-06-29,Brooklyn,New York,36047,127,127
2020-06-29,Manhattan,New York,36061,80,80
2020-06-29,Queens,New York,36081,133,133
2020-06-29,Staten Island,New York,36085,23,23
2020-03-20,Bronx,New York,36005,723,723
2020-03-20,Brooklyn,New York,36047,1137,1137
2020-03-20,Manhattan,New York,36061,653,653
2020-03-20,Queens,New York,36081,1184,1184
2020-03-20,Staten Island,New York,36085,310,310
2021-01-07,Bronx,New York,36005,953,953
2021-01-07,Brooklyn,New York,36047,1601,1601
2021-01-07,Manhattan,New York,36061,759,759
2021-01-07,Queens,New York,36081,1534,1534
2021-01-07,Staten Island,New York,36085,451,451
2020-07-31,Bronx,New York,36005,55,55
2020-07-31,Brooklyn,New York,36047,79,79
2020-07-31,Manhattan,New York,36061,52,52
2020-07-31,Queens,New York,36081,58,58
2020-07-31,Staten Island,New York,36085,18,18
2020-08-20,Bronx,New York,36005,63,63
2020-08-20,Brooklyn,New York,36047,56,56
2020-08-20,Manhattan,New York,36061,33,33
2020-08-20,Queens,New York,36081,54,54
2020-08-20,Staten Island,New York,36085,20,20
2020-05-19,Bronx,New York,36005,181,181
2020-05-19,Brooklyn,New York,36047,328,328
2020-05-19,Manhattan,New York,36061,167,167
2020-05-19,Queens,New York,36081,286,286
2020-05-19,Staten Island,New York,36085,42,42
2021-01-17,Bronx,New York,36005,469,469
2021-01-17,Brooklyn,New York,36047,860,860
2021-01-17,Manhattan,New York,36061,366,366
2021-01-17,Queens,New York,36081,819,819
2021-01-17,Staten Island,New York,36085,237,237
2020-10-06,Bronx,New York,36005,67,67
2020-10-06,Brooklyn,New York,36047,249,249
2020-10-06,Manhattan,New York,36061,77,77
2020-10-06,Queens,New York,36081,144,144
2020-10-06,Staten Island,New York,36085,29,29
2020-12-05,Bronx,New York,36005,324,324
2020-12-05,Brooklyn,New York,36047,504,504
2020-12-05,Manhattan,New York,36061,204,204
2020-12-05,Queens,New York,36081,594,594
2020-12-05,Staten Island,New York,36085,246,246
2020-11-21,Bronx,New York,36005,254,254
2020-11-21,Brooklyn,New York,36047,350,350
2020-11-21,Manhattan,New York,36061,193,193
2020-11-21,Queens,New York,36081,326,326
2020-11-21,Staten Island,New York,36085,161,161
2020-04-19,Bronx,New York,36005,532,532
2020-04-19,Brooklyn,New York,36047,635,635
2020-04-19,Manhattan,New York,36061,177,177
2020-04-19,Queens,New York,36081,868,868
2020-04-19,Staten Island,New York,36085,134,134
2020-04-18,Bronx,New York,36005,552,552
2020-04-18,Brooklyn,New York,36047,575,575
2020-04-18,Manhattan,New York,36061,187,187
2020-04-18,Queens,New York,36081,705,705
2020-04-18,Staten Island,New York,36085,153,153
2020-09-05,Bronx,New York,36005,30,30
2020-09-05,Brooklyn,New York,36047,46,46
2020-09-05,Manhattan,New York,36061,22,22
2020-09-05,Queens,New York,36081,34,34
2020-09-05,Staten Island,New York,36085,24,24
2020-04-13,Bronx,New York,36005,693,693
2020-04-13,Brooklyn,New York,36047,1065,1065
2020-04-13,Manhattan,New York,36061,393,393
2020-04-13,Queens,New York,36081,976,976
2020-04-13,Staten Island,New York,36085,185,185
2020-04-12,Bronx,New York,36005,763,763
2020-04-12,Brooklyn,New York,36047,701,701
2020-04-12,Manhattan,New York,36061,252,252
2020-04-12,Queens,New York,36081,918,918
2020-04-12,Staten Island,New York,36085,253,253
2020-04-11,Bronx,New York,36005,998,998
2020-04-11,Brooklyn,New York,36047,1129,1129
2020-04-11,Manhattan,New York,36061,303,303
2020-04-11,Queens,New York,36081,989,989
2020-04-11,Staten Island,New York,36085,312,312
2020-04-10,Bronx,New York,36005,1228,1228
2020-04-10,Brooklyn,New York,36047,1153,1153
2020-04-10,Manhattan,New York,36061,496,496
2020-04-10,Queens,New York,36081,1334,1334
2020-04-10,Staten Island,New York,36085,300,300
2020-04-17,Bronx,New York,36005,917,917
2020-04-17,Brooklyn,New York,36047,959,959
2020-04-17,Manhattan,New York,36061,330,330
2020-04-17,Queens,New York,36081,1098,1098
2020-04-17,Staten Island,New York,36085,280,280
2020-04-16,Bronx,New York,36005,940,940
2020-04-16,Brooklyn,New York,36047,884,884
2020-04-16,Manhattan,New York,36061,356,356
2020-04-16,Queens,New York,36081,1140,1140
2020-04-16,Staten Island,New York,36085,210,210
2020-04-15,Bronx,New York,36005,1069,1069
2020-04-15,Brooklyn,New York,36047,882,882
2020-04-15,Manhattan,New York,36061,429,429
2020-04-15,Queens,New York,36081,1180,1180
2020-04-15,Staten Island,New York,36085,317,317
2020-04-14,Bronx,New York,36005,1076,1076
2020-04-14,Brooklyn,New York,36047,1035,1035
2020-04-14,Manhattan,New York,36061,441,441
2020-04-14,Queens,New York,36081,1302,1302
2020-04-14,Staten Island,New York,36085,290,290
2020-03-27,Bronx,New York,36005,1090,1090
2020-03-27,Brooklyn,New York,36047,1423,1423
2020-03-27,Manhattan,New York,36061,656,656
2020-03-27,Queens,New York,36081,1576,1576
2020-03-27,Staten Island,New York,36085,371,371
2020-03-26,Bronx,New York,36005,998,998
2020-03-26,Brooklyn,New York,36047,1375,1375
2020-03-26,Manhattan,New York,36061,628,628
2020-03-26,Queens,New York,36081,1642,1642
2020-03-26,Staten Island,New York,36085,404,404
2020-03-25,Bronx,New York,36005,1068,1068
2020-03-25,Brooklyn,New York,36047,1254,1254
2020-03-25,Manhattan,New York,36061,587,587
2020-03-25,Queens,New York,36081,1572,1572
2020-03-25,Staten Island,New York,36085,394,394
2020-03-24,Bronx,New York,36005,927,927
2020-03-24,Brooklyn,New York,36047,1211,1211
2020-03-24,Manhattan,New York,36061,620,620
2020-03-24,Queens,New York,36081,1393,1393
2020-03-24,Staten Island,New York,36085,350,350
2020-03-23,Bronx,New York,36005,730,730
2020-03-23,Brooklyn,New York,36047,910,910
2020-03-23,Manhattan,New York,36061,531,531
2020-03-23,Queens,New York,36081,1190,1190
2020-03-23,Staten Island,New York,36085,209,209
2020-03-29,Bronx,New York,36005,700,700
2020-03-29,Brooklyn,New York,36047,1149,1149
2020-03-29,Manhattan,New York,36061,407,407
2020-03-29,Queens,New York,36081,1076,1076
2020-03-29,Staten Island,New York,36085,230,230
2020-05-09,Bronx,New York,36005,175,175
2020-05-09,Brooklyn,New York,36047,119,119
2020-05-09,Manhattan,New York,36061,75,75
2020-05-09,Queens,New York,36081,256,256
2020-05-09,Staten Island,New York,36085,32,32
2020-05-08,Bronx,New York,36005,252,252
2020-05-08,Brooklyn,New York,36047,344,344
2020-05-08,Manhattan,New York,36061,99,99
2020-05-08,Queens,New York,36081,345,345
2020-05-08,Staten Island,New York,36085,42,42
2020-05-07,Bronx,New York,36005,298,298
2020-05-07,Brooklyn,New York,36047,403,403
2020-05-07,Manhattan,New York,36061,118,118
2020-05-07,Queens,New York,36081,358,358
2020-05-07,Staten Island,New York,36085,60,60
2020-05-06,Bronx,New York,36005,279,279
2020-05-06,Brooklyn,New York,36047,450,450
2020-05-06,Manhattan,New York,36061,165,165
2020-05-06,Queens,New York,36081,444,444
2020-05-06,Staten Island,New York,36085,60,60
2020-05-05,Bronx,New York,36005,294,294
2020-05-05,Brooklyn,New York,36047,433,433
2020-05-05,Manhattan,New York,36061,244,244
2020-05-05,Queens,New York,36081,462,462
2020-05-05,Staten Island,New York,36085,79,79
2020-05-04,Bronx,New York,36005,348,348
2020-05-04,Brooklyn,New York,36047,462,462
2020-05-04,Manhattan,New York,36061,214,214
2020-05-04,Queens,New York,36081,437,437
2020-05-04,Staten Island,New York,36085,89,89
2020-05-03,Bronx,New York,36005,153,153
2020-05-03,Brooklyn,New York,36047,247,247
2020-05-03,Manhattan,New York,36061,103,103
2020-05-03,Queens,New York,36081,248,248
2020-05-03,Staten Island,New York,36085,35,35
2020-05-02,Bronx,New York,36005,263,263
2020-05-02,Brooklyn,New York,36047,263,263
2020-05-02,Manhattan,New York,36061,138,138
2020-05-02,Queens,New York,36081,333,333
2020-05-02,Staten Island,New York,36085,61,61
2020-05-01,Bronx,New York,36005,449,449
2020-05-01,Brooklyn,New York,36047,497,497
2020-05-01,Manhattan,New York,36061,243,243
2020-05-01,Queens,New York,36081,620,620
2020-05-01,Staten Island,New York,36085,78,78
2020-03-28,Bronx,New York,36005,762,762
2020-03-28,Brooklyn,New York,36047,864,864
2020-03-28,Manhattan,New York,36061,388,388
2020-03-28,Queens,New York,36081,1200,1200
2020-03-28,Staten Island,New York,36085,266,266
